# t    Ek    Ep    Etot
7.770000000000000462e+00 2.448484765253718081e+02 -4.924091921496548139e+02 -2.475607156242830058e+02
7.780000000000000249e+00 2.529788929112880851e+02 -5.006139389823140959e+02 -2.476350460710260108e+02
7.790000000000000036e+00 2.592147242769129321e+02 -5.069111606166899264e+02 -2.476964363397769944e+02
7.799999999999999822e+00 2.623486288878672212e+02 -5.100993990781631737e+02 -2.477507701902959525e+02
7.810000000000000497e+00 2.615895021272989993e+02 -5.093697195811355982e+02 -2.477802174538365989e+02
7.820000000000000284e+00 2.571683485030863494e+02 -5.048079587714504441e+02 -2.476396102683640947e+02
7.830000000000000071e+00 2.519764163999180937e+02 -4.992708982192615395e+02 -2.472944818193434457e+02
7.839999999999999858e+00 2.502938041373564602e+02 -4.976158856820129586e+02 -2.473220815446564984e+02
7.850000000000000533e+00 2.522327576480362268e+02 -4.997444435646927445e+02 -2.475116859166565177e+02
7.860000000000000320e+00 2.551520039805109263e+02 -5.026943043985448298e+02 -2.475423004180339035e+02
7.870000000000000107e+00 2.578028495686519364e+02 -5.053327085066871973e+02 -2.475298589380352610e+02
7.879999999999999893e+00 2.599290463269907150e+02 -5.074522988010651261e+02 -2.475232524740744111e+02
7.890000000000000568e+00 2.614052456896067724e+02 -5.089386353592626051e+02 -2.475333896696558327e+02
7.900000000000000355e+00 2.620078882919096372e+02 -5.095600472353033297e+02 -2.475521589433936924e+02
7.910000000000000142e+00 2.614229490189403009e+02 -5.089982799837151219e+02 -2.475753309647748210e+02
7.919999999999999929e+00 2.593960143038971751e+02 -5.069895397520313622e+02 -2.475935254481341872e+02
7.930000000000000604e+00 2.558484749145106889e+02 -5.034473391124213890e+02 -2.475988641979107001e+02
7.940000000000000391e+00 2.509296353143323586e+02 -4.985275359427157582e+02 -2.475979006283833996e+02
7.950000000000000178e+00 2.451061739292249513e+02 -4.926656927728711821e+02 -2.475595188436462308e+02
7.959999999999999964e+00 2.395495347783510738e+02 -4.869925950415236571e+02 -2.474430602631725833e+02
7.969999999999999751e+00 2.362821718453823223e+02 -4.836007085422316436e+02 -2.473185366968493213e+02
7.980000000000000426e+00 2.370522961234402715e+02 -4.843900237582673753e+02 -2.473377276348271039e+02
7.990000000000000213e+00 2.414131227987738271e+02 -4.889331471975420982e+02 -2.475200243987682711e+02
8.000000000000000000e+00 2.466324658993327716e+02 -4.943192556221303562e+02 -2.476867897227975845e+02
8.009999999999999787e+00 2.499977639091737274e+02 -4.977345203391223549e+02 -2.477367564299486276e+02
8.019999999999999574e+00 2.506862633807434975e+02 -4.983030632151647410e+02 -2.476167998344212435e+02
8.029999999999999361e+00 2.503544907536878270e+02 -4.977586283962665448e+02 -2.474041376425787178e+02
8.040000000000000924e+00 2.516828344258922243e+02 -4.990279613668361662e+02 -2.473451269409439419e+02
8.050000000000000711e+00 2.553176115382191824e+02 -5.028109973845535023e+02 -2.474933858463343199e+02
8.060000000000000497e+00 2.591892768064548704e+02 -5.068267453159238585e+02 -2.476374685094689880e+02
8.070000000000000284e+00 2.609783306114193806e+02 -5.086370430604123385e+02 -2.476587124489929579e+02
8.080000000000000071e+00 2.600667304853124620e+02 -5.076416776780303053e+02 -2.475749471927178433e+02
8.089999999999999858e+00 2.574287894775271752e+02 -5.048909310461274913e+02 -2.474621415686003161e+02
8.099999999999999645e+00 2.545861164135764341e+02 -5.019740265687372585e+02 -2.473879101551608244e+02
8.109999999999999432e+00 2.525983745822235278e+02 -4.999786394714381572e+02 -2.473802648892146294e+02
8.120000000000000995e+00 2.516045683183125732e+02 -4.990324477560828882e+02 -2.474278794377703150e+02
8.130000000000000782e+00 2.509687494127202854e+02 -4.984700412792163320e+02 -2.475012918664960466e+02
8.140000000000000568e+00 2.498354464041826191e+02 -4.973640977687143732e+02 -2.475286513645317541e+02
8.150000000000000355e+00 2.480219582758889771e+02 -4.954971513018531937e+02 -2.474751930259642165e+02
8.160000000000000142e+00 2.461543737580439597e+02 -4.936146263221689310e+02 -2.474602525641249713e+02
8.169999999999999929e+00 2.444872794013593591e+02 -4.919811369379909820e+02 -2.474938575366316229e+02
8.179999999999999716e+00 2.427813955444340763e+02 -4.902444492347071900e+02 -2.474630536902731137e+02
8.189999999999999503e+00 2.413655010867176429e+02 -4.887636850400478465e+02 -2.473981839533302036e+02
8.199999999999999289e+00 2.410093834453497834e+02 -4.883752670396360145e+02 -2.473658835942862311e+02
8.210000000000000853e+00 2.421208802267713907e+02 -4.894893956682500402e+02 -2.473685154414786496e+02
8.220000000000000639e+00 2.445847376404810518e+02 -4.919690635607564673e+02 -2.473843259202754155e+02
8.230000000000000426e+00 2.479699873383592603e+02 -4.953841254152595184e+02 -2.474141380769002581e+02
8.240000000000000213e+00 2.516175644553257484e+02 -4.990692697896574828e+02 -2.474517053343317343e+02
8.250000000000000000e+00 2.548145805374965107e+02 -5.022900893795708726e+02 -2.474755088420743618e+02
8.259999999999999787e+00 2.570553457040193166e+02 -5.045394132382436396e+02 -2.474840675342243230e+02
8.269999999999999574e+00 2.581045712009766362e+02 -5.055890826251154522e+02 -2.474845114241388160e+02
8.279999999999999361e+00 2.579084795660025975e+02 -5.053876318245484640e+02 -2.474791522585458665e+02
8.290000000000000924e+00 2.565940332106064830e+02 -5.040524293066089854e+02 -2.474583960960025024e+02
8.300000000000000711e+00 2.545680045889198198e+02 -5.019918708710546298e+02 -2.474238662821348100e+02
8.310000000000000497e+00 2.524199019123526000e+02 -4.998240006405114286e+02 -2.474040987281588286e+02
8.320000000000000284e+00 2.505310859203828500e+02 -4.979487087406996579e+02 -2.474176228203168080e+02
8.330000000000000071e+00 2.488783676056611966e+02 -4.963209169838925163e+02 -2.474425493782313197e+02
8.339999999999999858e+00 2.472265164600794094e+02 -4.947047211331157541e+02 -2.474782046730363447e+02
8.349999999999999645e+00 2.453158813091469597e+02 -4.928194938302950163e+02 -2.475036125211480567e+02
8.359999999999999432e+00 2.431825685942000632e+02 -4.906450801325352131e+02 -2.474625115383351499e+02
8.370000000000000995e+00 2.418504466949192988e+02 -4.891823143640424405e+02 -2.473318676691231417e+02
8.380000000000000782e+00 2.431793972287832730e+02 -4.904560017485460435e+02 -2.472766045197627705e+02
8.390000000000000568e+00 2.477959215170000391e+02 -4.952121243482383193e+02 -2.474162028312382802e+02
8.400000000000000355e+00 2.538556679412877202e+02 -5.014367306134807905e+02 -2.475810626721930703e+02
8.410000000000000142e+00 2.588918344549792891e+02 -5.065286402855728625e+02 -2.476368058305935733e+02
8.419999999999999929e+00 2.617057039478800107e+02 -5.093226746132614835e+02 -2.476169706653814728e+02
8.429999999999999716e+00 2.623264254617056963e+02 -5.099077662275153671e+02 -2.475813407658096708e+02
8.439999999999999503e+00 2.612995960107238034e+02 -5.088400498034514499e+02 -2.475404537927276465e+02
8.449999999999999289e+00 2.593248265684582634e+02 -5.068297223304201111e+02 -2.475048957619618477e+02
8.460000000000000853e+00 2.570775740849356339e+02 -5.045731818226802829e+02 -2.474956077377446491e+02
8.470000000000000639e+00 2.548979674215787270e+02 -5.024165237916459432e+02 -2.475185563700672162e+02
8.480000000000000426e+00 2.527325847218184549e+02 -5.002858061756163011e+02 -2.475532214537978462e+02
8.490000000000000213e+00 2.503022435853263801e+02 -4.979013517894976530e+02 -2.475991082041712730e+02
8.500000000000000000e+00 2.472695628801930638e+02 -4.948811009251435280e+02 -2.476115380449504642e+02
8.509999999999999787e+00 2.437360240671806082e+02 -4.913087928001806404e+02 -2.475727687330000322e+02
8.519999999999999574e+00 2.402738297705004697e+02 -4.878396836601129394e+02 -2.475658538896124696e+02
8.529999999999999361e+00 2.370296850260248220e+02 -4.846789758864171631e+02 -2.476492908603923411e+02
8.540000000000000924e+00 2.333701628580624288e+02 -4.810538487567011998e+02 -2.476836858986387711e+02
8.550000000000000711e+00 2.299655697578583897e+02 -4.773857337925620641e+02 -2.474201640347036744e+02
8.560000000000000497e+00 2.305775825575953490e+02 -4.778464948866499071e+02 -2.472689123290545581e+02
8.570000000000000284e+00 2.369831207335854515e+02 -4.845540813930404056e+02 -2.475709606594549541e+02
8.580000000000000071e+00 2.459604431677171590e+02 -4.936549614268100754e+02 -2.476945182590929164e+02
8.589999999999999858e+00 2.548043733125469146e+02 -5.024887990634801440e+02 -2.476844257509332294e+02
8.599999999999999645e+00 2.626111708366053108e+02 -5.103150380004971112e+02 -2.477038671638918004e+02
8.609999999999999432e+00 2.686359455786711123e+02 -5.163405109486739093e+02 -2.477045653700027970e+02
8.620000000000000995e+00 2.723360580773259016e+02 -5.200663361481558695e+02 -2.477302780708299679e+02
8.630000000000000782e+00 2.731965974048458747e+02 -5.209636705673691495e+02 -2.477670731625232747e+02
8.640000000000000568e+00 2.709583604973032607e+02 -5.186877796609971938e+02 -2.477294191636939331e+02
8.650000000000000355e+00 2.663937199300227121e+02 -5.140352766775245072e+02 -2.476415567475017951e+02
8.660000000000000142e+00 2.611116748646222732e+02 -5.086552594149495690e+02 -2.475435845503272958e+02
8.669999999999999929e+00 2.570108853224954828e+02 -5.044265751601754459e+02 -2.474156898376799631e+02
8.679999999999999716e+00 2.558792659878711788e+02 -5.032575094430546869e+02 -2.473782434551835081e+02
8.689999999999999503e+00 2.580474266317529555e+02 -5.055294342363914666e+02 -2.474820076046385111e+02
8.700000000000001066e+00 2.620324830803934333e+02 -5.095860496099185752e+02 -2.475535665295251420e+02
8.710000000000000853e+00 2.663486228286960795e+02 -5.138913498042137462e+02 -2.475427269755176667e+02
8.720000000000000639e+00 2.704432110998362759e+02 -5.179752811345684904e+02 -2.475320700347322145e+02
8.730000000000000426e+00 2.739317831464521760e+02 -5.214977879508882097e+02 -2.475660048044360337e+02
8.740000000000000213e+00 2.760706244185524838e+02 -5.236930630029960412e+02 -2.476224385844435574e+02
8.750000000000000000e+00 2.759210748683141219e+02 -5.236137986939424991e+02 -2.476927238256283772e+02
8.759999999999999787e+00 2.725593555560487289e+02 -5.203351840116359881e+02 -2.477758284555872592e+02
8.769999999999999574e+00 2.652251500306435901e+02 -5.130647622335125106e+02 -2.478396122028689206e+02
8.779999999999999361e+00 2.541194292734928695e+02 -5.018444252726074524e+02 -2.477249959991145829e+02
8.790000000000000924e+00 2.422439508623167512e+02 -4.896120842693207464e+02 -2.473681334070039952e+02
8.800000000000000711e+00 2.348978451268745289e+02 -4.821436892078058349e+02 -2.472458440809313061e+02
8.810000000000000497e+00 2.341504913579836682e+02 -4.816379540738771539e+02 -2.474874627158934857e+02
8.820000000000000284e+00 2.375866070828257079e+02 -4.851574990971803345e+02 -2.475708920143546266e+02
8.830000000000000071e+00 2.431309482588650326e+02 -4.907302125328583884e+02 -2.475992642739933558e+02
8.839999999999999858e+00 2.494033248452049634e+02 -4.970903343200828886e+02 -2.476870094748779252e+02
8.849999999999999645e+00 2.544831028565488111e+02 -5.022347423583852901e+02 -2.477516395018364790e+02
8.859999999999999432e+00 2.569059047004066088e+02 -5.046145828626591765e+02 -2.477086781622525677e+02
8.870000000000000995e+00 2.566913477933719605e+02 -5.043006723092178163e+02 -2.476093245158458558e+02
8.880000000000000782e+00 2.548539097175976167e+02 -5.023932996603710421e+02 -2.475393899427734254e+02
8.890000000000000568e+00 2.523219537080552470e+02 -4.998396066666385309e+02 -2.475176529585832839e+02
8.900000000000000355e+00 2.496006514228804463e+02 -4.971017531469931328e+02 -2.475011017241126865e+02
8.910000000000000142e+00 2.473220026382239212e+02 -4.947262792415115200e+02 -2.474042766032875988e+02
8.919999999999999929e+00 2.470064680436186677e+02 -4.942986930820895850e+02 -2.472922250384709173e+02
8.929999999999999716e+00 2.497892372143541024e+02 -4.971908598222247520e+02 -2.474016226078706495e+02
8.939999999999999503e+00 2.541783414333292228e+02 -5.017485851711856526e+02 -2.475702437378564298e+02
8.950000000000001066e+00 2.576129684657258281e+02 -5.052221208662626850e+02 -2.476091524005368569e+02
8.960000000000000853e+00 2.589148274517405071e+02 -5.065036747475044763e+02 -2.475888472957639692e+02
8.970000000000000639e+00 2.579784754533347950e+02 -5.055628705970182750e+02 -2.475843951436834800e+02
8.980000000000000426e+00 2.548796432125897127e+02 -5.024620946658869798e+02 -2.475824514532972671e+02
8.990000000000000213e+00 2.499145153357801519e+02 -4.974536868042638389e+02 -2.475391714684836870e+02
9.000000000000000000e+00 2.440216305084849466e+02 -4.914821364663391137e+02 -2.474605059578541670e+02
9.009999999999999787e+00 2.386048084791910355e+02 -4.860056612223238517e+02 -2.474008527431328162e+02
9.019999999999999574e+00 2.348945467219272700e+02 -4.822389636649340900e+02 -2.473444169430068200e+02
9.029999999999999361e+00 2.339089445334468849e+02 -4.811959562035114004e+02 -2.472870116700645156e+02
9.040000000000000924e+00 2.362340211840388520e+02 -4.835712525035606859e+02 -2.473372313195218339e+02
9.050000000000000711e+00 2.409874340975155178e+02 -4.884635112991000483e+02 -2.474760772015845305e+02
9.060000000000000497e+00 2.460843777252854352e+02 -4.936642802639502747e+02 -2.475799025386648395e+02
9.070000000000000284e+00 2.497043443378018424e+02 -4.973261805913465423e+02 -2.476218362535447000e+02
9.080000000000000071e+00 2.509331428453929789e+02 -4.985583085011392654e+02 -2.476251656557462866e+02
9.089999999999999858e+00 2.496057541331777827e+02 -4.972098894967516003e+02 -2.476041353635738176e+02
9.099999999999999645e+00 2.460559797030505820e+02 -4.936265914756726261e+02 -2.475706117726220441e+02
9.109999999999999432e+00 2.409085837011591593e+02 -4.884377872086604384e+02 -2.475292035075012791e+02
9.120000000000000995e+00 2.350378715621052947e+02 -4.824986545783704628e+02 -2.474607830162651680e+02
9.130000000000000782e+00 2.297242493222573785e+02 -4.770976001651232536e+02 -2.473733508428658752e+02
9.140000000000000568e+00 2.263039678853129999e+02 -4.736611049908505038e+02 -2.473571371055375039e+02
9.150000000000000355e+00 2.251376808427265814e+02 -4.725641608946439192e+02 -2.474264800519173377e+02
9.160000000000000142e+00 2.254227786903927608e+02 -4.729159038400012491e+02 -2.474931251496084883e+02
9.169999999999999929e+00 2.262027484376173447e+02 -4.737280786819272294e+02 -2.475253302443098846e+02
9.179999999999999716e+00 2.268998910229666990e+02 -4.744507640871597687e+02 -2.475508730641930697e+02
9.189999999999999503e+00 2.272201275430876422e+02 -4.747728806041409371e+02 -2.475527530610532949e+02
9.200000000000001066e+00 2.273106928515155403e+02 -4.748201334751527156e+02 -2.475094406236371753e+02
9.210000000000000853e+00 2.278843801789720374e+02 -4.753401450121867242e+02 -2.474557648332146869e+02
9.220000000000000639e+00 2.297991418783357744e+02 -4.772222109975722901e+02 -2.474230691192365157e+02
9.230000000000000426e+00 2.335303625588909995e+02 -4.809631863009821586e+02 -2.474328237420911591e+02
9.240000000000000213e+00 2.387775665898066677e+02 -4.862826381198726722e+02 -2.475050715300660045e+02
9.250000000000000000e+00 2.443686030868933869e+02 -4.919542233607403432e+02 -2.475856202738469563e+02
9.259999999999999787e+00 2.488438031188726995e+02 -4.964825684203385094e+02 -2.476387653014658099e+02
9.269999999999999574e+00 2.511056589878330385e+02 -4.987585033040379017e+02 -2.476528443162048632e+02
9.279999999999999361e+00 2.507278338442803260e+02 -4.983506232464083610e+02 -2.476227894021280349e+02
9.290000000000000924e+00 2.480546448106861135e+02 -4.956032611737506386e+02 -2.475486163630645251e+02
9.300000000000000711e+00 2.441736604639764039e+02 -4.916161610052220681e+02 -2.474425005412456642e+02
9.310000000000000497e+00 2.406397755592416843e+02 -4.880005142949415244e+02 -2.473607387356998402e+02
9.320000000000000284e+00 2.385747925145416275e+02 -4.859563561452762315e+02 -2.473815636307346040e+02
9.330000000000000071e+00 2.377715250046078950e+02 -4.852403290521036183e+02 -2.474688040474957234e+02
9.339999999999999858e+00 2.371074360556999920e+02 -4.846324749550137767e+02 -2.475250388993137847e+02
9.349999999999999645e+00 2.357087653704479351e+02 -4.832459647302807184e+02 -2.475371993598327833e+02
9.359999999999999432e+00 2.333705948522481606e+02 -4.808912321744273299e+02 -2.475206373221791694e+02
9.370000000000000995e+00 2.304137350708398913e+02 -4.778855609076450150e+02 -2.474718258368051238e+02
9.380000000000000782e+00 2.276859534075318550e+02 -4.750765287162268464e+02 -2.473905753086949915e+02
9.390000000000000568e+00 2.263875688473085859e+02 -4.737222261194489192e+02 -2.473346572721403334e+02
9.400000000000000355e+00 2.273216547092779649e+02 -4.746751848626346941e+02 -2.473535301533567292e+02
9.410000000000000142e+00 2.302530559710907596e+02 -4.776828434779585564e+02 -2.474297875068677968e+02
9.419999999999999929e+00 2.341143474874677395e+02 -4.816277441629725899e+02 -2.475133966755048505e+02
9.429999999999999716e+00 2.376317963628266909e+02 -4.852179022050082153e+02 -2.475861058421815244e+02
9.439999999999999503e+00 2.397559847865569225e+02 -4.873858608008144984e+02 -2.476298760142575759e+02
9.450000000000001066e+00 2.400090730462518422e+02 -4.876252593048461677e+02 -2.476161862585943254e+02
9.460000000000000853e+00 2.387822039663391536e+02 -4.863339869314879707e+02 -2.475517829651488171e+02
9.470000000000000639e+00 2.371415030588109403e+02 -4.846311550939476547e+02 -2.474896520351367144e+02
9.480000000000000426e+00 2.360763297273528281e+02 -4.835551934538062255e+02 -2.474788637264533975e+02
9.490000000000000213e+00 2.358931228454441964e+02 -4.833883920112358510e+02 -2.474952691657916546e+02
9.500000000000000000e+00 2.363948986562432140e+02 -4.839048974248718764e+02 -2.475099987686286624e+02
9.509999999999999787e+00 2.372831311107018450e+02 -4.848031321996284078e+02 -2.475200010889265627e+02
9.519999999999999574e+00 2.382800251818058541e+02 -4.858113135262157130e+02 -2.475312883444098588e+02
9.529999999999999361e+00 2.391269465477575977e+02 -4.866754271851102658e+02 -2.475484806373526681e+02
9.540000000000000924e+00 2.394894491430022754e+02 -4.870743097624124971e+02 -2.475848606194102217e+02
9.550000000000000711e+00 2.388867924760843380e+02 -4.864931258426538534e+02 -2.476063333665695154e+02
9.560000000000000497e+00 2.371498651068001209e+02 -4.847133332400564996e+02 -2.475634681332563787e+02
9.570000000000000284e+00 2.350448069456177507e+02 -4.825013928394506024e+02 -2.474565858938328518e+02
9.580000000000000071e+00 2.341121285234869447e+02 -4.814855869995258217e+02 -2.473734584760388771e+02
9.589999999999999858e+00 2.353984841617147481e+02 -4.827973656384507990e+02 -2.473988814767360509e+02
9.599999999999999645e+00 2.385291492538592024e+02 -4.859962140151675953e+02 -2.474670647613083929e+02
9.609999999999999432e+00 2.423063300460817402e+02 -4.898290052052473698e+02 -2.475226751591656296e+02
9.620000000000000995e+00 2.455652084165362794e+02 -4.931110054043500099e+02 -2.475457969878137305e+02
9.630000000000000782e+00 2.476886524245769010e+02 -4.952027100627375944e+02 -2.475140576381606934e+02
9.640000000000000568e+00 2.488391553814743133e+02 -4.962927575557134787e+02 -2.474536021742391654e+02
9.650000000000000355e+00 2.496791224378899301e+02 -4.970818829779386192e+02 -2.474027605400486891e+02
9.660000000000000142e+00 2.508216820517876613e+02 -4.982131637431211288e+02 -2.473914816913334676e+02
9.669999999999999929e+00 2.524020314179911111e+02 -4.998237509171580086e+02 -2.474217194991668975e+02
9.679999999999999716e+00 2.540389223682179249e+02 -5.015086564075981528e+02 -2.474697340393802278e+02
9.689999999999999503e+00 2.551580655464354095e+02 -5.026660592146914723e+02 -2.475079936682560628e+02
9.700000000000001066e+00 2.553883780608857137e+02 -5.028988648284972669e+02 -2.475104867676115532e+02
9.710000000000000853e+00 2.548783548199689619e+02 -5.023567878184778124e+02 -2.474784329985088505e+02
9.720000000000000639e+00 2.541223051104941817e+02 -5.016093395898117251e+02 -2.474870344793175434e+02
9.730000000000000426e+00 2.531432969428348088e+02 -5.006875362311441222e+02 -2.475442392883093135e+02
9.740000000000000213e+00 2.514623718084570214e+02 -4.990180261667124455e+02 -2.475556543582554241e+02
9.750000000000000000e+00 2.489884781401842702e+02 -4.965240094319016748e+02 -2.475355312917174047e+02
9.759999999999999787e+00 2.460393114685305989e+02 -4.935738010020834281e+02 -2.475344895335528292e+02
9.769999999999999574e+00 2.428361325345784394e+02 -4.903609519053218264e+02 -2.475248193707433870e+02
9.779999999999999361e+00 2.397154986755704726e+02 -4.871999120561823133e+02 -2.474844133806118407e+02
9.790000000000000924e+00 2.372661760671246043e+02 -4.847350634399056730e+02 -2.474688873727810687e+02
9.800000000000000711e+00 2.357794900781923957e+02 -4.832674959938603365e+02 -2.474880059156679408e+02
9.810000000000000497e+00 2.351107854922830711e+02 -4.826141329425965409e+02 -2.475033474503134698e+02
9.820000000000000284e+00 2.350889571899336374e+02 -4.825955676267236640e+02 -2.475066104367900266e+02
9.830000000000000071e+00 2.356773259883983087e+02 -4.831889066587532398e+02 -2.475115806703549310e+02
9.839999999999999858e+00 2.369273680891225808e+02 -4.844311699175412969e+02 -2.475038018284187160e+02
9.849999999999999645e+00 2.391282606919270677e+02 -4.865863752566268090e+02 -2.474581145646997413e+02
9.859999999999999432e+00 2.429013494623480653e+02 -4.903273102039158857e+02 -2.474259607415678204e+02
9.870000000000000995e+00 2.483754492055238074e+02 -4.958877350842865894e+02 -2.475122858787627820e+02
9.880000000000000782e+00 2.541871523313594707e+02 -5.018227309673774812e+02 -2.476355786360180105e+02
9.890000000000000568e+00 2.584584033808132517e+02 -5.061334270774735273e+02 -2.476750236966602756e+02
9.900000000000000355e+00 2.602729404551252514e+02 -5.079401334476254988e+02 -2.476671929925002473e+02
9.910000000000000142e+00 2.596341103528691860e+02 -5.072720685600355637e+02 -2.476379582071663776e+02
9.919999999999999929e+00 2.571806767578331119e+02 -5.047386556662339672e+02 -2.475579789084008553e+02
9.929999999999999716e+00 2.542387765915947284e+02 -5.017272437308623694e+02 -2.474884671392676410e+02
9.939999999999999503e+00 2.520139400947180377e+02 -4.995071134795905436e+02 -2.474931733848725059e+02
9.950000000000001066e+00 2.510483243572867025e+02 -4.984957902969111956e+02 -2.474474659396244931e+02
9.960000000000000853e+00 2.517558584876674388e+02 -4.992571443955837935e+02 -2.475012859079163547e+02
9.970000000000000639e+00 2.532190168004230486e+02 -5.008455386496935944e+02 -2.476265218492705458e+02
9.980000000000000426e+00 2.537422944762711836e+02 -5.013467741961422917e+02 -2.476044797198711080e+02
9.990000000000000213e+00 2.531106442482904129e+02 -5.006420270944202571e+02 -2.475313828461298442e+02
1.000000000000000000e+01 2.521204138099894010e+02 -4.996010778172149003e+02 -2.474806640072254993e+02
1.000999999999999979e+01 2.515175697442144838e+02 -4.989633702564984219e+02 -2.474458005122839381e+02
1.001999999999999957e+01 2.517328210200467709e+02 -4.991828228051029441e+02 -2.474500017850561733e+02
1.002999999999999936e+01 2.526182725086505343e+02 -5.001136449127937453e+02 -2.474953724041432110e+02
1.004000000000000092e+01 2.534468441604622058e+02 -5.009892612871063307e+02 -2.475424171266441249e+02
1.005000000000000071e+01 2.534311063168942155e+02 -5.009917107732700288e+02 -2.475606044563758132e+02
1.006000000000000050e+01 2.522093662359101529e+02 -4.997471246718327507e+02 -2.475377584359225978e+02
1.007000000000000028e+01 2.500580109945404388e+02 -4.975403334939553588e+02 -2.474823224994149200e+02
1.008000000000000007e+01 2.477269034250048207e+02 -4.951631790126282340e+02 -2.474362755876234132e+02
1.008999999999999986e+01 2.458684404492647388e+02 -4.933091821505622647e+02 -2.474407417012975259e+02
1.009999999999999964e+01 2.445584593282245862e+02 -4.920404901387638574e+02 -2.474820308105392712e+02
1.010999999999999943e+01 2.433743490630132555e+02 -4.909204720972094833e+02 -2.475461230341962278e+02
1.012000000000000099e+01 2.417296303469816223e+02 -4.893191167941758977e+02 -2.475894864471942753e+02
1.013000000000000078e+01 2.399752620666341443e+02 -4.873962257492421486e+02 -2.474209636826080043e+02
1.014000000000000057e+01 2.405364081497033339e+02 -4.879103737578327582e+02 -2.473739656081294243e+02
1.015000000000000036e+01 2.435591841163787876e+02 -4.912812864817767036e+02 -2.477221023653979159e+02
1.016000000000000014e+01 2.451197457253888103e+02 -4.929290120774804222e+02 -2.478092663520916119e+02
1.016999999999999993e+01 2.436158830917641751e+02 -4.912624842878132654e+02 -2.476466011960490903e+02
1.017999999999999972e+01 2.411608862237995936e+02 -4.886243257495466992e+02 -2.474634395257471056e+02
1.018999999999999950e+01 2.403181238184377833e+02 -4.877775048626998569e+02 -2.474593810442620736e+02
1.020000000000000107e+01 2.413563836242649074e+02 -4.889640900833791193e+02 -2.476077064591142118e+02
1.021000000000000085e+01 2.425539583753826207e+02 -4.902389970668144201e+02 -2.476850386914317994e+02
1.022000000000000064e+01 2.429656278916281735e+02 -4.905530947531934771e+02 -2.475874668615653036e+02
1.023000000000000043e+01 2.435293525247475657e+02 -4.910446765542714047e+02 -2.475153240295238390e+02
1.024000000000000021e+01 2.450710458355603691e+02 -4.925879304099215119e+02 -2.475168845743611428e+02
1.025000000000000000e+01 2.474262058080487634e+02 -4.949524453925861280e+02 -2.475262395845373646e+02
1.025999999999999979e+01 2.500082967014835731e+02 -4.975889009696485346e+02 -2.475806042681649615e+02
1.026999999999999957e+01 2.518800842788413661e+02 -4.995077343714878566e+02 -2.476276500926464905e+02
1.027999999999999936e+01 2.522997279791690630e+02 -4.999238753821264254e+02 -2.476241474029573624e+02
1.029000000000000092e+01 2.513625752758902649e+02 -4.989292567509700689e+02 -2.475666814750798039e+02
1.030000000000000071e+01 2.499813749360300221e+02 -4.974797787559040216e+02 -2.474984038198739995e+02
1.031000000000000050e+01 2.491502776907138355e+02 -4.966357984225853102e+02 -2.474855207318714747e+02
1.032000000000000028e+01 2.492392565712612225e+02 -4.967392516632664865e+02 -2.474999950920052640e+02
1.033000000000000007e+01 2.501169057411012773e+02 -4.976392455364556326e+02 -2.475223397953543554e+02
1.033999999999999986e+01 2.514255149802243068e+02 -4.989844914670792946e+02 -2.475589764868549878e+02
1.034999999999999964e+01 2.525708650342979240e+02 -5.001921639272637776e+02 -2.476212988929658536e+02
1.035999999999999943e+01 2.526494498735317222e+02 -5.003532660130572367e+02 -2.477038161395255145e+02
1.037000000000000099e+01 2.507172505206524420e+02 -4.984600332456782326e+02 -2.477427827250257906e+02
1.038000000000000078e+01 2.468324783988878153e+02 -4.944547019466555184e+02 -2.476222235477677032e+02
1.039000000000000057e+01 2.432974047087845406e+02 -4.906674026590131916e+02 -2.473699979502286510e+02
1.040000000000000036e+01 2.434310060247706815e+02 -4.907949004833431559e+02 -2.473638944585724744e+02
1.041000000000000014e+01 2.472530949354002701e+02 -4.948717822492511118e+02 -2.476186873138508417e+02
1.041999999999999993e+01 2.515009839543230328e+02 -4.992098734283912904e+02 -2.477088894740682576e+02
1.042999999999999972e+01 2.541796811978908863e+02 -5.018279517717409703e+02 -2.476482705738500840e+02
1.043999999999999950e+01 2.555264415385200891e+02 -5.030922050769199245e+02 -2.475657635383998354e+02
1.045000000000000107e+01 2.564280482975750033e+02 -5.039607740150362361e+02 -2.475327257174612328e+02
1.046000000000000085e+01 2.573352576397017515e+02 -5.048738716086381828e+02 -2.475386139689364313e+02
1.047000000000000064e+01 2.582343782469516213e+02 -5.057677089915329702e+02 -2.475333307445813489e+02
1.048000000000000043e+01 2.591189328150609299e+02 -5.066479051890270853e+02 -2.475289723739661554e+02
1.049000000000000021e+01 2.598699771500835709e+02 -5.074296584971851871e+02 -2.475596813471016162e+02
1.050000000000000000e+01 2.600733044719318059e+02 -5.076509212069510681e+02 -2.475776167350192623e+02
1.050999999999999979e+01 2.594710221285905618e+02 -5.070398958321147802e+02 -2.475688737035242184e+02
1.051999999999999957e+01 2.581032348016087781e+02 -5.056788854766221561e+02 -2.475756506750133781e+02
1.052999999999999936e+01 2.559549858335107615e+02 -5.035520115011331654e+02 -2.475970256676224039e+02
1.054000000000000092e+01 2.530483691230334387e+02 -5.006232908578712681e+02 -2.475749217348378295e+02
1.055000000000000071e+01 2.501676090671247437e+02 -4.976180116329272209e+02 -2.474504025658024773e+02
