# t    Ek    Ep    Etot
3.03000000000000e+00 2.00411146458039e+02 -4.47952278261244e+02 -2.47541131803205e+02
3.04000000000000e+00 1.98846190356083e+02 -4.46702379417301e+02 -2.47856189061218e+02
3.05000000000000e+00 1.94370021266372e+02 -4.42161588468027e+02 -2.47791567201655e+02
3.06000000000000e+00 1.89022073720422e+02 -4.36271779907935e+02 -2.47249706187513e+02
3.07000000000000e+00 1.89213566622103e+02 -4.36564557305415e+02 -2.47350990683312e+02
3.08000000000000e+00 1.93706271393774e+02 -4.41721035849297e+02 -2.48014764455523e+02
3.09000000000000e+00 1.94630600019203e+02 -4.42665980783102e+02 -2.48035380763900e+02
3.10000000000000e+00 1.90331963060354e+02 -4.37997585514844e+02 -2.47665622454490e+02
3.11000000000000e+00 1.84973636218875e+02 -4.32405302866899e+02 -2.47431666648024e+02
3.12000000000000e+00 1.82004083288581e+02 -4.29358257993044e+02 -2.47354174704463e+02
3.13000000000000e+00 1.82626516158792e+02 -4.29959829943107e+02 -2.47333313784315e+02
3.14000000000000e+00 1.86832275445983e+02 -4.34220905376778e+02 -2.47388629930795e+02
3.15000000000000e+00 1.93550006626085e+02 -4.41043583982682e+02 -2.47493577356597e+02
3.16000000000000e+00 2.01027958497496e+02 -4.48604612170183e+02 -2.47576653672688e+02
3.17000000000000e+00 2.07695780963238e+02 -4.55317491648792e+02 -2.47621710685554e+02
3.18000000000000e+00 2.12501080234627e+02 -4.60160873704142e+02 -2.47659793469514e+02
3.19000000000000e+00 2.14632396456749e+02 -4.62348161631428e+02 -2.47715765174678e+02
3.20000000000000e+00 2.13359520900011e+02 -4.61112550310214e+02 -2.47753029410203e+02
3.21000000000000e+00 2.08910908189303e+02 -4.56496122090365e+02 -2.47585213901061e+02
3.22000000000000e+00 2.04303479176132e+02 -4.51629982426105e+02 -2.47326503249973e+02
3.23000000000000e+00 2.02352532976416e+02 -4.49937774217754e+02 -2.47585241241338e+02
3.24000000000000e+00 2.00619602482528e+02 -4.48408358738281e+02 -2.47788756255752e+02
3.25000000000000e+00 1.96185358461564e+02 -4.43960574941233e+02 -2.47775216479669e+02
3.26000000000000e+00 1.89338490367263e+02 -4.36978755417297e+02 -2.47640265050034e+02
3.27000000000000e+00 1.82573406140311e+02 -4.30043251431446e+02 -2.47469845291135e+02
3.28000000000000e+00 1.78760819961705e+02 -4.26175085319706e+02 -2.47414265358001e+02
3.29000000000000e+00 1.79125784776191e+02 -4.26593837246444e+02 -2.47468052470253e+02
3.30000000000000e+00 1.82811877873342e+02 -4.30434540223986e+02 -2.47622662350644e+02
3.31000000000000e+00 1.87636552004021e+02 -4.35332176864566e+02 -2.47695624860545e+02
3.32000000000000e+00 1.92237310784390e+02 -4.39862631683402e+02 -2.47625320899012e+02
3.33000000000000e+00 1.96961709563488e+02 -4.44514738242618e+02 -2.47553028679130e+02
3.34000000000000e+00 2.02501838688023e+02 -4.50025775919545e+02 -2.47523937231521e+02
3.35000000000000e+00 2.08999633611812e+02 -4.56548648186313e+02 -2.47549014574501e+02
3.36000000000000e+00 2.15753030539538e+02 -4.63385599897123e+02 -2.47632569357585e+02
3.37000000000000e+00 2.21369721114298e+02 -4.69068771355867e+02 -2.47699050241569e+02
3.38000000000000e+00 2.24676014616160e+02 -4.72381517406001e+02 -2.47705502789842e+02
3.39000000000000e+00 2.25326148772487e+02 -4.73014370244570e+02 -2.47688221472082e+02
3.40000000000000e+00 2.23658549695746e+02 -4.71306577484063e+02 -2.47648027788317e+02
3.41000000000000e+00 2.20951655003681e+02 -4.68414116474784e+02 -2.47462461471103e+02
3.42000000000000e+00 2.20110023517127e+02 -4.67425591436401e+02 -2.47315567919274e+02
3.43000000000000e+00 2.22611165287017e+02 -4.70170238957057e+02 -2.47559073670040e+02
3.44000000000000e+00 2.25544843734556e+02 -4.73301065982427e+02 -2.47756222247871e+02
3.45000000000000e+00 2.25771043843925e+02 -4.73532815778664e+02 -2.47761771934738e+02
3.46000000000000e+00 2.22752814120308e+02 -4.70441464629876e+02 -2.47688650509568e+02
3.47000000000000e+00 2.17482792744543e+02 -4.65088222153729e+02 -2.47605429409186e+02
3.48000000000000e+00 2.11488401818335e+02 -4.59004314782676e+02 -2.47515912964341e+02
3.49000000000000e+00 2.06500261731992e+02 -4.53908146604988e+02 -2.47407884872996e+02
3.50000000000000e+00 2.04279408910077e+02 -4.51621328895954e+02 -2.47341919985878e+02
3.51000000000000e+00 2.05706859793632e+02 -4.53107193987015e+02 -2.47400334193383e+02
3.52000000000000e+00 2.09926059776010e+02 -4.57433740243933e+02 -2.47507680467922e+02
3.53000000000000e+00 2.15145316940480e+02 -4.62718882108017e+02 -2.47573565167538e+02
3.54000000000000e+00 2.19934649908387e+02 -4.67517192187630e+02 -2.47582542279243e+02
3.55000000000000e+00 2.23733805450972e+02 -4.71283451361660e+02 -2.47549645910688e+02
3.56000000000000e+00 2.26623306686331e+02 -4.74144849726005e+02 -2.47521543039674e+02
3.57000000000000e+00 2.28780288021884e+02 -4.76298468724768e+02 -2.47518180702884e+02
3.58000000000000e+00 2.30175312217308e+02 -4.77708563533659e+02 -2.47533251316351e+02
3.59000000000000e+00 2.30570399780558e+02 -4.78136079533089e+02 -2.47565679752531e+02
3.60000000000000e+00 2.29455969010956e+02 -4.77108267621472e+02 -2.47652298610516e+02
3.61000000000000e+00 2.25728179731825e+02 -4.73560572753399e+02 -2.47832393021575e+02
3.62000000000000e+00 2.17742218000799e+02 -4.65711357373197e+02 -2.47969139372399e+02
3.63000000000000e+00 2.06494151312007e+02 -4.53922880303255e+02 -2.47428728991248e+02
3.64000000000000e+00 2.01370130865249e+02 -4.48048515712716e+02 -2.46678384847467e+02
3.65000000000000e+00 2.09885429910971e+02 -4.57433393602556e+02 -2.47547963691585e+02
3.66000000000000e+00 2.22790462487140e+02 -4.70929371254970e+02 -2.48138908767830e+02
3.67000000000000e+00 2.29842001848331e+02 -4.77876296690995e+02 -2.48034294842664e+02
3.68000000000000e+00 2.29824460502985e+02 -4.77685093668480e+02 -2.47860633165495e+02
3.69000000000000e+00 2.24727745572376e+02 -4.72455249532924e+02 -2.47727503960549e+02
3.70000000000000e+00 2.16902460197969e+02 -4.64480171654560e+02 -2.47577711456591e+02
3.71000000000000e+00 2.08837373541051e+02 -4.56338837884840e+02 -2.47501464343789e+02
3.72000000000000e+00 2.02033438719865e+02 -4.49545265865755e+02 -2.47511827145890e+02
3.73000000000000e+00 1.96933577468919e+02 -4.44377468174115e+02 -2.47443890705196e+02
3.74000000000000e+00 1.94392508470609e+02 -4.41762621422136e+02 -2.47370112951527e+02
3.75000000000000e+00 1.95179348212890e+02 -4.42581852246249e+02 -2.47402504033359e+02
3.76000000000000e+00 1.98849771323582e+02 -4.46304866787783e+02 -2.47455095464202e+02
3.77000000000000e+00 2.04516399415384e+02 -4.51964516747123e+02 -2.47448117331738e+02
3.78000000000000e+00 2.11812694583332e+02 -4.59256081321751e+02 -2.47443386738419e+02
3.79000000000000e+00 2.20342662581836e+02 -4.67858835539890e+02 -2.47516172958054e+02
3.80000000000000e+00 2.28817228844645e+02 -4.76464133782487e+02 -2.47646904937841e+02
3.81000000000000e+00 2.35344254039365e+02 -4.83089843954102e+02 -2.47745589914737e+02
3.82000000000000e+00 2.38564174590656e+02 -4.86317646239343e+02 -2.47753471648687e+02
3.83000000000000e+00 2.38328461539559e+02 -4.86045939177672e+02 -2.47717477638113e+02
3.84000000000000e+00 2.35262148526443e+02 -4.82948685080016e+02 -2.47686536553573e+02
3.85000000000000e+00 2.30157750896616e+02 -4.77794011388076e+02 -2.47636260491460e+02
3.86000000000000e+00 2.24035283609615e+02 -4.71614895547791e+02 -2.47579611938176e+02
3.87000000000000e+00 2.18051040872423e+02 -4.65587841871987e+02 -2.47536800999564e+02
3.88000000000000e+00 2.13232878512355e+02 -4.60712393609761e+02 -2.47479515097405e+02
3.89000000000000e+00 2.10687970154612e+02 -4.58086681428536e+02 -2.47398711273924e+02
3.90000000000000e+00 2.11551151866331e+02 -4.58914486377126e+02 -2.47363334510795e+02
3.91000000000000e+00 2.16194519186882e+02 -4.63602858799581e+02 -2.47408339612699e+02
3.92000000000000e+00 2.23717205807261e+02 -4.71241773249826e+02 -2.47524567442566e+02
3.93000000000000e+00 2.32163753035824e+02 -4.79823060802287e+02 -2.47659307766464e+02
3.94000000000000e+00 2.39415905833777e+02 -4.87131993708678e+02 -2.47716087874901e+02
3.95000000000000e+00 2.44286805818427e+02 -4.91967283686598e+02 -2.47680477868171e+02
3.96000000000000e+00 2.46940807803287e+02 -4.94530037728724e+02 -2.47589229925437e+02
3.97000000000000e+00 2.48469521446993e+02 -4.95964100221464e+02 -2.47494578774471e+02
3.98000000000000e+00 2.50089713438267e+02 -4.97529623310946e+02 -2.47439909872679e+02
3.99000000000000e+00 2.52453197609132e+02 -4.99903333828133e+02 -2.47450136219001e+02
4.00000000000000e+00 2.55399422286212e+02 -5.02901945981331e+02 -2.47502523695118e+02
4.01000000000000e+00 2.58162684990430e+02 -5.05728768818655e+02 -2.47566083828225e+02
4.02000000000000e+00 2.59775864097439e+02 -5.07402492180279e+02 -2.47626628082840e+02
4.03000000000000e+00 2.59457934780578e+02 -5.07113448498925e+02 -2.47655513718346e+02
4.04000000000000e+00 2.56951025410971e+02 -5.04591959784648e+02 -2.47640934373677e+02
4.05000000000000e+00 2.52784939535536e+02 -5.00343283621668e+02 -2.47558344086132e+02
4.06000000000000e+00 2.48595427502433e+02 -4.95987443236665e+02 -2.47392015734232e+02
4.07000000000000e+00 2.46858358236882e+02 -4.94144294742774e+02 -2.47285936505893e+02
4.08000000000000e+00 2.48898294410017e+02 -4.96311936015891e+02 -2.47413641605874e+02
4.09000000000000e+00 2.53038186070598e+02 -5.00691104589630e+02 -2.47652918519032e+02
4.10000000000000e+00 2.55871740016990e+02 -5.03700924430827e+02 -2.47829184413836e+02
4.11000000000000e+00 2.54720001729646e+02 -5.02621076015520e+02 -2.47901074285874e+02
4.12000000000000e+00 2.48561373440463e+02 -4.96442917638994e+02 -2.47881544198531e+02
4.13000000000000e+00 2.38222733147749e+02 -4.85955443673879e+02 -2.47732710526130e+02
4.14000000000000e+00 2.26647513799755e+02 -4.74113274912187e+02 -2.47465761112432e+02
4.15000000000000e+00 2.18295875356139e+02 -4.65528470224901e+02 -2.47232594868762e+02
4.16000000000000e+00 2.16790678884906e+02 -4.64007310422599e+02 -2.47216631537693e+02
4.17000000000000e+00 2.22457775654336e+02 -4.69879197587672e+02 -2.47421421933336e+02
4.18000000000000e+00 2.32232306382035e+02 -4.79919659679139e+02 -2.47687353297104e+02
4.19000000000000e+00 2.41833374894094e+02 -4.89709803806477e+02 -2.47876428912382e+02
4.20000000000000e+00 2.47997687526417e+02 -4.95936409402069e+02 -2.47938721875653e+02
4.21000000000000e+00 2.49560548869314e+02 -4.97407029537579e+02 -2.47846480668265e+02
4.22000000000000e+00 2.48192012374502e+02 -4.95731465587332e+02 -2.47539453212829e+02
4.23000000000000e+00 2.48268413460030e+02 -4.95563772246367e+02 -2.47295358786337e+02
4.24000000000000e+00 2.52687766652131e+02 -5.00169989460361e+02 -2.47482222808230e+02
4.25000000000000e+00 2.59361025625403e+02 -5.07028042804068e+02 -2.47667017178665e+02
4.26000000000000e+00 2.65334506874397e+02 -5.12980647910874e+02 -2.47646141036478e+02
4.27000000000000e+00 2.69999745126192e+02 -5.17591058723481e+02 -2.47591313597289e+02
4.28000000000000e+00 2.73621295004478e+02 -5.21225156652750e+02 -2.47603861648272e+02
4.29000000000000e+00 2.75966167589517e+02 -5.23622879337232e+02 -2.47656711747716e+02
4.30000000000000e+00 2.76330717897155e+02 -5.24052435251290e+02 -2.47721717354135e+02
4.31000000000000e+00 2.73923782175660e+02 -5.21714005989421e+02 -2.47790223813761e+02
4.32000000000000e+00 2.68151716968021e+02 -5.15982114567639e+02 -2.47830397599618e+02
4.33000000000000e+00 2.59050824425232e+02 -5.06868590963120e+02 -2.47817766537888e+02
4.34000000000000e+00 2.47650822250184e+02 -4.95426537634276e+02 -2.47775715384093e+02
4.35000000000000e+00 2.36647613427532e+02 -4.84044565869174e+02 -2.47396952441641e+02
4.36000000000000e+00 2.33074577189577e+02 -4.80132611057312e+02 -2.47058033867735e+02
4.37000000000000e+00 2.39365137662426e+02 -4.87280042231677e+02 -2.47914904569250e+02
4.38000000000000e+00 2.46276333318081e+02 -4.94427906929072e+02 -2.48151573610991e+02
4.39000000000000e+00 2.48593292769403e+02 -4.96562023892889e+02 -2.47968731123485e+02
4.40000000000000e+00 2.49680365260414e+02 -4.97003355166266e+02 -2.47322989905852e+02
4.41000000000000e+00 2.56830640537544e+02 -5.04246509813416e+02 -2.47415869275872e+02
4.42000000000000e+00 2.69474744886919e+02 -5.17282623621923e+02 -2.47807878735004e+02
4.43000000000000e+00 2.81863573785966e+02 -5.29739215131424e+02 -2.47875641345458e+02
4.44000000000000e+00 2.90922332253760e+02 -5.38885837408589e+02 -2.47963505154828e+02
4.45000000000000e+00 2.94810586257467e+02 -5.42760130996312e+02 -2.47949544738845e+02
4.46000000000000e+00 2.93316054038103e+02 -5.41142195953215e+02 -2.47826141915112e+02
4.47000000000000e+00 2.88312880697247e+02 -5.35915369336783e+02 -2.47602488639536e+02
4.48000000000000e+00 2.83265198571059e+02 -5.30640507858778e+02 -2.47375309287719e+02
4.49000000000000e+00 2.81008507603715e+02 -5.28482448790371e+02 -2.47473941186656e+02
4.50000000000000e+00 2.80328892753613e+02 -5.28110419692740e+02 -2.47781526939127e+02
4.51000000000000e+00 2.77190482436906e+02 -5.25190889155313e+02 -2.48000406718407e+02
4.52000000000000e+00 2.68812604877019e+02 -5.16808294140124e+02 -2.47995689263104e+02
4.53000000000000e+00 2.56365120823506e+02 -5.04020685091936e+02 -2.47655564268430e+02
4.54000000000000e+00 2.44702733206894e+02 -4.92218787279089e+02 -2.47516054072195e+02
4.55000000000000e+00 2.36778128352726e+02 -4.84246889368547e+02 -2.47468761015821e+02
4.56000000000000e+00 2.34387194913334e+02 -4.81519546218775e+02 -2.47132351305441e+02
4.57000000000000e+00 2.40444484637427e+02 -4.87748868358800e+02 -2.47304383721373e+02
4.58000000000000e+00 2.52210995902795e+02 -5.00012554222079e+02 -2.47801558319284e+02
4.59000000000000e+00 2.62568080959456e+02 -5.10570063547920e+02 -2.48001982588464e+02
4.60000000000000e+00 2.67268651229405e+02 -5.15214044577844e+02 -2.47945393348439e+02
4.61000000000000e+00 2.66059046040485e+02 -5.13882493872094e+02 -2.47823447831609e+02
4.62000000000000e+00 2.60297449420171e+02 -5.08104223425019e+02 -2.47806774004848e+02
4.63000000000000e+00 2.50571126248909e+02 -4.98564865630767e+02 -2.47993739381858e+02
4.64000000000000e+00 2.38831477611399e+02 -4.85935353877284e+02 -2.47103876265885e+02
4.65000000000000e+00 2.39392259925315e+02 -4.86202354421390e+02 -2.46810094496076e+02
4.66000000000000e+00 2.54223841863133e+02 -5.02197784727903e+02 -2.47973942864770e+02
4.67000000000000e+00 2.67813177602451e+02 -5.15700514443860e+02 -2.47887336841410e+02
4.68000000000000e+00 2.76170929295123e+02 -5.24002731549672e+02 -2.47831802254549e+02
4.69000000000000e+00 2.79204091498014e+02 -5.27011295340527e+02 -2.47807203842513e+02
4.70000000000000e+00 2.77015121097911e+02 -5.24814117719128e+02 -2.47798996621217e+02
4.71000000000000e+00 2.70095962879536e+02 -5.17854337126806e+02 -2.47758374247270e+02
4.72000000000000e+00 2.59897605923565e+02 -5.07527605247477e+02 -2.47629999323911e+02
4.73000000000000e+00 2.49365844811840e+02 -4.96784694672110e+02 -2.47418849860270e+02
4.74000000000000e+00 2.42711885060761e+02 -4.89919027373284e+02 -2.47207142312523e+02
4.75000000000000e+00 2.42513169736378e+02 -4.89930731080573e+02 -2.47417561344195e+02
4.76000000000000e+00 2.46428595130144e+02 -4.93995029761227e+02 -2.47566434631083e+02
4.77000000000000e+00 2.51216934437332e+02 -4.98826415389344e+02 -2.47609480952012e+02
4.78000000000000e+00 2.55052693495507e+02 -5.02726204736469e+02 -2.47673511240962e+02
4.79000000000000e+00 2.56553189235558e+02 -5.04252017084476e+02 -2.47698827848918e+02
4.80000000000000e+00 2.55077320300487e+02 -5.02744135549916e+02 -2.47666815249429e+02
4.81000000000000e+00 2.50931945592734e+02 -4.98534575226273e+02 -2.47602629633539e+02
4.82000000000000e+00 2.45144442758977e+02 -4.92661147290269e+02 -2.47516704531292e+02
4.83000000000000e+00 2.39224067396793e+02 -4.86643734070859e+02 -2.47419666674066e+02
4.84000000000000e+00 2.34889373886223e+02 -4.82229103810842e+02 -2.47339729924619e+02
4.85000000000000e+00 2.33460026988436e+02 -4.80834748775870e+02 -2.47374721787434e+02
4.86000000000000e+00 2.34553658548737e+02 -4.82116490538200e+02 -2.47562831989463e+02
4.87000000000000e+00 2.36014887584617e+02 -4.83693535793231e+02 -2.47678648208614e+02
4.88000000000000e+00 2.36301757944076e+02 -4.83946624859249e+02 -2.47644866915173e+02
4.89000000000000e+00 2.35795316964566e+02 -4.83350925459547e+02 -2.47555608494981e+02
4.90000000000000e+00 2.35754278087999e+02 -4.83262389932037e+02 -2.47508111844038e+02
4.91000000000000e+00 2.36864866482104e+02 -4.84407851312222e+02 -2.47542984830118e+02
4.92000000000000e+00 2.38681913789088e+02 -4.86289397438395e+02 -2.47607483649308e+02
4.93000000000000e+00 2.40250392884683e+02 -4.87894788777928e+02 -2.47644395893245e+02
4.94000000000000e+00 2.40865644780320e+02 -4.88548447409716e+02 -2.47682802629396e+02
4.95000000000000e+00 2.40035679655539e+02 -4.87736989241268e+02 -2.47701309585729e+02
4.96000000000000e+00 2.37797888317254e+02 -4.85446034220592e+02 -2.47648145903338e+02
4.97000000000000e+00 2.35056424611740e+02 -4.82673628881395e+02 -2.47617204269656e+02
4.98000000000000e+00 2.32593556401369e+02 -4.80249286067400e+02 -2.47655729666031e+02
4.99000000000000e+00 2.30437320092546e+02 -4.78239520670615e+02 -2.47802200578069e+02
5.00000000000000e+00 2.26871573809199e+02 -4.75000120384732e+02 -2.48128546575533e+02
